Index Name,Date,Open,High,Low,Close
NIFTY500 MULTICAP 50:25:25,27 Jul 2010,-,-,-,2717.75
NIFTY500 MULTICAP 50:25:25,28 Jul 2010,-,-,-,2710.43
NIFTY500 MULTICAP 50:25:25,29 Jul 2010,-,-,-,2710.99
NIFTY500 MULTICAP 50:25:25,30 Jul 2010,-,-,-,2707.14
NIFTY500 MULTICAP 50:25:25,02 Aug 2010,-,-,-,2733.18
NIFTY500 MULTICAP 50:25:25,03 Aug 2010,-,-,-,2740.45
NIFTY500 MULTICAP 50:25:25,04 Aug 2010,-,-,-,2750.03
NIFTY500 MULTICAP 50:25:25,05 Aug 2010,-,-,-,2749.68
NIFTY500 MULTICAP 50:25:25,06 Aug 2010,-,-,-,2750.41
NIFTY500 MULTICAP 50:25:25,09 Aug 2010,-,-,-,2777.2
NIFTY500 MULTICAP 50:25:25,10 Aug 2010,-,-,-,2762.98
NIFTY500 MULTICAP 50:25:25,11 Aug 2010,-,-,-,2753.17
NIFTY500 MULTICAP 50:25:25,12 Aug 2010,-,-,-,2757.35
NIFTY500 MULTICAP 50:25:25,13 Aug 2010,-,-,-,2778.13
NIFTY500 MULTICAP 50:25:25,16 Aug 2010,-,-,-,2769.48
NIFTY500 MULTICAP 50:25:25,17 Aug 2010,-,-,-,2777.11
NIFTY500 MULTICAP 50:25:25,18 Aug 2010,-,-,-,2801.58
NIFTY500 MULTICAP 50:25:25,19 Aug 2010,-,-,-,2823.17
NIFTY500 MULTICAP 50:25:25,20 Aug 2010,-,-,-,2823.1
NIFTY500 MULTICAP 50:25:25,23 Aug 2010,-,-,-,2841.79
NIFTY500 MULTICAP 50:25:25,24 Aug 2010,-,-,-,2823.16
NIFTY500 MULTICAP 50:25:25,25 Aug 2010,-,-,-,2792.46
NIFTY500 MULTICAP 50:25:25,26 Aug 2010,-,-,-,2797.87
NIFTY500 MULTICAP 50:25:25,27 Aug 2010,-,-,-,2772.77
NIFTY500 MULTICAP 50:25:25,30 Aug 2010,-,-,-,2773.33
NIFTY500 MULTICAP 50:25:25,31 Aug 2010,-,-,-,2758.47
NIFTY500 MULTICAP 50:25:25,01 Sep 2010,-,-,-,2801.61
NIFTY500 MULTICAP 50:25:25,02 Sep 2010,-,-,-,2812.95
NIFTY500 MULTICAP 50:25:25,03 Sep 2010,-,-,-,2830.15
NIFTY500 MULTICAP 50:25:25,06 Sep 2010,-,-,-,2872.9
NIFTY500 MULTICAP 50:25:25,07 Sep 2010,-,-,-,2884.18
NIFTY500 MULTICAP 50:25:25,08 Sep 2010,-,-,-,2893.66
NIFTY500 MULTICAP 50:25:25,09 Sep 2010,-,-,-,2907.11
NIFTY500 MULTICAP 50:25:25,13 Sep 2010,-,-,-,2940.47
NIFTY500 MULTICAP 50:25:25,14 Sep 2010,-,-,-,2939.14
NIFTY500 MULTICAP 50:25:25,15 Sep 2010,-,-,-,2952.49
NIFTY500 MULTICAP 50:25:25,16 Sep 2010,-,-,-,2929.37
NIFTY500 MULTICAP 50:25:25,17 Sep 2010,-,-,-,2963.42
NIFTY500 MULTICAP 50:25:25,20 Sep 2010,-,-,-,2987.94
NIFTY500 MULTICAP 50:25:25,21 Sep 2010,-,-,-,2972.72
NIFTY500 MULTICAP 50:25:25,22 Sep 2010,-,-,-,2963.26
NIFTY500 MULTICAP 50:25:25,23 Sep 2010,-,-,-,2955.68
NIFTY500 MULTICAP 50:25:25,24 Sep 2010,-,-,-,2984.3
NIFTY500 MULTICAP 50:25:25,27 Sep 2010,-,-,-,2994.95
NIFTY500 MULTICAP 50:25:25,28 Sep 2010,-,-,-,2996.41
NIFTY500 MULTICAP 50:25:25,29 Sep 2010,-,-,-,2977.79
NIFTY500 MULTICAP 50:25:25,30 Sep 2010,-,-,-,2975.72
NIFTY500 MULTICAP 50:25:25,01 Oct 2010,-,-,-,3029.55
NIFTY500 MULTICAP 50:25:25,04 Oct 2010,-,-,-,3043.11
NIFTY500 MULTICAP 50:25:25,05 Oct 2010,-,-,-,3053.94
NIFTY500 MULTICAP 50:25:25,06 Oct 2010,-,-,-,3081.95
NIFTY500 MULTICAP 50:25:25,07 Oct 2010,-,-,-,3058.48
NIFTY500 MULTICAP 50:25:25,08 Oct 2010,-,-,-,3048.22
NIFTY500 MULTICAP 50:25:25,11 Oct 2010,-,-,-,3073.61
NIFTY500 MULTICAP 50:25:25,12 Oct 2010,-,-,-,3053.76
NIFTY500 MULTICAP 50:25:25,13 Oct 2010,-,-,-,3101.34
NIFTY500 MULTICAP 50:25:25,14 Oct 2010,-,-,-,3082.5
NIFTY500 MULTICAP 50:25:25,15 Oct 2010,-,-,-,3036.74
NIFTY500 MULTICAP 50:25:25,18 Oct 2010,-,-,-,3031.5
NIFTY500 MULTICAP 50:25:25,19 Oct 2010,-,-,-,3025.07
NIFTY500 MULTICAP 50:25:25,20 Oct 2010,-,-,-,3011.72
NIFTY500 MULTICAP 50:25:25,21 Oct 2010,-,-,-,3059.58
NIFTY500 MULTICAP 50:25:25,22 Oct 2010,-,-,-,3056.2
NIFTY500 MULTICAP 50:25:25,25 Oct 2010,-,-,-,3077.96
NIFTY500 MULTICAP 50:25:25,26 Oct 2010,-,-,-,3071.78
NIFTY500 MULTICAP 50:25:25,27 Oct 2010,-,-,-,3050.59
NIFTY500 MULTICAP 50:25:25,28 Oct 2010,-,-,-,3035.49
NIFTY500 MULTICAP 50:25:25,29 Oct 2010,-,-,-,3030.11
NIFTY500 MULTICAP 50:25:25,01 Nov 2010,-,-,-,3078.2
NIFTY500 MULTICAP 50:25:25,02 Nov 2010,-,-,-,3084.5
NIFTY500 MULTICAP 50:25:25,03 Nov 2010,-,-,-,3101.71
NIFTY500 MULTICAP 50:25:25,04 Nov 2010,-,-,-,3138.64
NIFTY500 MULTICAP 50:25:25,05 Nov 2010,-,-,-,3158.52
NIFTY500 MULTICAP 50:25:25,08 Nov 2010,-,-,-,3152.11
NIFTY500 MULTICAP 50:25:25,09 Nov 2010,-,-,-,3167.22
NIFTY500 MULTICAP 50:25:25,10 Nov 2010,-,-,-,3168.81
NIFTY500 MULTICAP 50:25:25,11 Nov 2010,-,-,-,3132.34
NIFTY500 MULTICAP 50:25:25,12 Nov 2010,-,-,-,3061.8
NIFTY500 MULTICAP 50:25:25,15 Nov 2010,-,-,-,3071.85
NIFTY500 MULTICAP 50:25:25,16 Nov 2010,-,-,-,3003.9
NIFTY500 MULTICAP 50:25:25,18 Nov 2010,-,-,-,2999.79
NIFTY500 MULTICAP 50:25:25,19 Nov 2010,-,-,-,2943.73
NIFTY500 MULTICAP 50:25:25,22 Nov 2010,-,-,-,2990.55
NIFTY500 MULTICAP 50:25:25,23 Nov 2010,-,-,-,2953.96
NIFTY500 MULTICAP 50:25:25,24 Nov 2010,-,-,-,2920.25
NIFTY500 MULTICAP 50:25:25,25 Nov 2010,-,-,-,2872.23
NIFTY500 MULTICAP 50:25:25,26 Nov 2010,-,-,-,2814.44
NIFTY500 MULTICAP 50:25:25,29 Nov 2010,-,-,-,2843.39
NIFTY500 MULTICAP 50:25:25,30 Nov 2010,-,-,-,2874.35
NIFTY500 MULTICAP 50:25:25,01 Dec 2010,-,-,-,2940.33
NIFTY500 MULTICAP 50:25:25,02 Dec 2010,-,-,-,2968.92
NIFTY500 MULTICAP 50:25:25,03 Dec 2010,-,-,-,2926.47
NIFTY500 MULTICAP 50:25:25,06 Dec 2010,-,-,-,2919.43
NIFTY500 MULTICAP 50:25:25,07 Dec 2010,-,-,-,2899.18
NIFTY500 MULTICAP 50:25:25,08 Dec 2010,-,-,-,2847.73
NIFTY500 MULTICAP 50:25:25,09 Dec 2010,-,-,-,2747.53
NIFTY500 MULTICAP 50:25:25,10 Dec 2010,-,-,-,2797.03
NIFTY500 MULTICAP 50:25:25,13 Dec 2010,-,-,-,2837.04
NIFTY500 MULTICAP 50:25:25,14 Dec 2010,-,-,-,2871.28
NIFTY500 MULTICAP 50:25:25,15 Dec 2010,-,-,-,2839.49
NIFTY500 MULTICAP 50:25:25,16 Dec 2010,-,-,-,2856.93
NIFTY500 MULTICAP 50:25:25,20 Dec 2010,-,-,-,2857.4
NIFTY500 MULTICAP 50:25:25,21 Dec 2010,-,-,-,2881.77
NIFTY500 MULTICAP 50:25:25,22 Dec 2010,-,-,-,2882.44
NIFTY500 MULTICAP 50:25:25,23 Dec 2010,-,-,-,2880.51
NIFTY500 MULTICAP 50:25:25,24 Dec 2010,-,-,-,2890.53
NIFTY500 MULTICAP 50:25:25,27 Dec 2010,-,-,-,2885.2
NIFTY500 MULTICAP 50:25:25,28 Dec 2010,-,-,-,2886.96
NIFTY500 MULTICAP 50:25:25,29 Dec 2010,-,-,-,2912.32
NIFTY500 MULTICAP 50:25:25,30 Dec 2010,-,-,-,2930.88
NIFTY500 MULTICAP 50:25:25,31 Dec 2010,-,-,-,2956.99
NIFTY500 MULTICAP 50:25:25,03 Jan 2011,-,-,-,2980.09
NIFTY500 MULTICAP 50:25:25,04 Jan 2011,-,-,-,2975.8
NIFTY500 MULTICAP 50:25:25,05 Jan 2011,-,-,-,2941.57
NIFTY500 MULTICAP 50:25:25,06 Jan 2011,-,-,-,2914.05
NIFTY500 MULTICAP 50:25:25,07 Jan 2011,-,-,-,2842.42
NIFTY500 MULTICAP 50:25:25,10 Jan 2011,-,-,-,2774.49
NIFTY500 MULTICAP 50:25:25,11 Jan 2011,-,-,-,2764.0
NIFTY500 MULTICAP 50:25:25,12 Jan 2011,-,-,-,2815.72
NIFTY500 MULTICAP 50:25:25,13 Jan 2011,-,-,-,2781.18
NIFTY500 MULTICAP 50:25:25,14 Jan 2011,-,-,-,2740.97
NIFTY500 MULTICAP 50:25:25,17 Jan 2011,-,-,-,2723.15
NIFTY500 MULTICAP 50:25:25,18 Jan 2011,-,-,-,2742.7
NIFTY500 MULTICAP 50:25:25,19 Jan 2011,-,-,-,2740.0
NIFTY500 MULTICAP 50:25:25,20 Jan 2011,-,-,-,2746.72
NIFTY500 MULTICAP 50:25:25,21 Jan 2011,-,-,-,2748.37
NIFTY500 MULTICAP 50:25:25,24 Jan 2011,-,-,-,2769.61
NIFTY500 MULTICAP 50:25:25,25 Jan 2011,-,-,-,2748.3
NIFTY500 MULTICAP 50:25:25,27 Jan 2011,-,-,-,2701.82
NIFTY500 MULTICAP 50:25:25,28 Jan 2011,-,-,-,2642.09
NIFTY500 MULTICAP 50:25:25,31 Jan 2011,-,-,-,2637.07
NIFTY500 MULTICAP 50:25:25,01 Feb 2011,-,-,-,2594.55
NIFTY500 MULTICAP 50:25:25,02 Feb 2011,-,-,-,2597.55
NIFTY500 MULTICAP 50:25:25,03 Feb 2011,-,-,-,2635.25
NIFTY500 MULTICAP 50:25:25,04 Feb 2011,-,-,-,2588.37
NIFTY500 MULTICAP 50:25:25,07 Feb 2011,-,-,-,2579.64
NIFTY500 MULTICAP 50:25:25,08 Feb 2011,-,-,-,2527.34
NIFTY500 MULTICAP 50:25:25,09 Feb 2011,-,-,-,2461.61
NIFTY500 MULTICAP 50:25:25,10 Feb 2011,-,-,-,2453.72
NIFTY500 MULTICAP 50:25:25,11 Feb 2011,-,-,-,2508.88
NIFTY500 MULTICAP 50:25:25,14 Feb 2011,-,-,-,2588.71
NIFTY500 MULTICAP 50:25:25,15 Feb 2011,-,-,-,2599.15
NIFTY500 MULTICAP 50:25:25,16 Feb 2011,-,-,-,2607.67
NIFTY500 MULTICAP 50:25:25,17 Feb 2011,-,-,-,2634.45
NIFTY500 MULTICAP 50:25:25,18 Feb 2011,-,-,-,2587.75
NIFTY500 MULTICAP 50:25:25,21 Feb 2011,-,-,-,2602.66
NIFTY500 MULTICAP 50:25:25,22 Feb 2011,-,-,-,2581.04
NIFTY500 MULTICAP 50:25:25,23 Feb 2011,-,-,-,2566.17
NIFTY500 MULTICAP 50:25:25,24 Feb 2011,-,-,-,2486.72
NIFTY500 MULTICAP 50:25:25,25 Feb 2011,-,-,-,2494.99
NIFTY500 MULTICAP 50:25:25,28 Feb 2011,-,-,-,2506.18
NIFTY500 MULTICAP 50:25:25,01 Mar 2011,-,-,-,2588.9
NIFTY500 MULTICAP 50:25:25,03 Mar 2011,-,-,-,2592.83
NIFTY500 MULTICAP 50:25:25,04 Mar 2011,-,-,-,2594.06
NIFTY500 MULTICAP 50:25:25,07 Mar 2011,-,-,-,2559.92
NIFTY500 MULTICAP 50:25:25,08 Mar 2011,-,-,-,2585.89
NIFTY500 MULTICAP 50:25:25,09 Mar 2011,-,-,-,2598.4
NIFTY500 MULTICAP 50:25:25,10 Mar 2011,-,-,-,2588.26
NIFTY500 MULTICAP 50:25:25,11 Mar 2011,-,-,-,2565.96
NIFTY500 MULTICAP 50:25:25,14 Mar 2011,-,-,-,2591.24
NIFTY500 MULTICAP 50:25:25,15 Mar 2011,-,-,-,2553.27
NIFTY500 MULTICAP 50:25:25,16 Mar 2011,-,-,-,2586.67
NIFTY500 MULTICAP 50:25:25,17 Mar 2011,-,-,-,2570.46
NIFTY500 MULTICAP 50:25:25,18 Mar 2011,-,-,-,2546.54
NIFTY500 MULTICAP 50:25:25,21 Mar 2011,-,-,-,2541.21
NIFTY500 MULTICAP 50:25:25,22 Mar 2011,-,-,-,2561.94
NIFTY500 MULTICAP 50:25:25,23 Mar 2011,-,-,-,2587.08
NIFTY500 MULTICAP 50:25:25,24 Mar 2011,-,-,-,2607.52
NIFTY500 MULTICAP 50:25:25,25 Mar 2011,-,-,-,2650.61
NIFTY500 MULTICAP 50:25:25,28 Mar 2011,-,-,-,2663.48
NIFTY500 MULTICAP 50:25:25,29 Mar 2011,-,-,-,2675.44
NIFTY500 MULTICAP 50:25:25,30 Mar 2011,-,-,-,2709.43
NIFTY500 MULTICAP 50:25:25,31 Mar 2011,-,-,-,2720.86
NIFTY500 MULTICAP 50:25:25,01 Apr 2011,-,-,-,2745.33
NIFTY500 MULTICAP 50:25:25,04 Apr 2011,-,-,-,2791.81
NIFTY500 MULTICAP 50:25:25,05 Apr 2011,-,-,-,2808.23
NIFTY500 MULTICAP 50:25:25,06 Apr 2011,-,-,-,2813.14
NIFTY500 MULTICAP 50:25:25,07 Apr 2011,-,-,-,2826.77
NIFTY500 MULTICAP 50:25:25,08 Apr 2011,-,-,-,2797.08
NIFTY500 MULTICAP 50:25:25,11 Apr 2011,-,-,-,2775.22
NIFTY500 MULTICAP 50:25:25,13 Apr 2011,-,-,-,2822.76
NIFTY500 MULTICAP 50:25:25,15 Apr 2011,-,-,-,2801.64
NIFTY500 MULTICAP 50:25:25,18 Apr 2011,-,-,-,2760.56
NIFTY500 MULTICAP 50:25:25,19 Apr 2011,-,-,-,2766.92
NIFTY500 MULTICAP 50:25:25,20 Apr 2011,-,-,-,2807.92
NIFTY500 MULTICAP 50:25:25,21 Apr 2011,-,-,-,2815.58
NIFTY500 MULTICAP 50:25:25,25 Apr 2011,-,-,-,2814.46
NIFTY500 MULTICAP 50:25:25,26 Apr 2011,-,-,-,2814.05
NIFTY500 MULTICAP 50:25:25,27 Apr 2011,-,-,-,2806.47
NIFTY500 MULTICAP 50:25:25,28 Apr 2011,-,-,-,2785.17
NIFTY500 MULTICAP 50:25:25,29 Apr 2011,-,-,-,2759.59
NIFTY500 MULTICAP 50:25:25,02 May 2011,-,-,-,2733.41
NIFTY500 MULTICAP 50:25:25,03 May 2011,-,-,-,2675.89
NIFTY500 MULTICAP 50:25:25,04 May 2011,-,-,-,2661.75
NIFTY500 MULTICAP 50:25:25,05 May 2011,-,-,-,2630.14
NIFTY500 MULTICAP 50:25:25,06 May 2011,-,-,-,2667.43
NIFTY500 MULTICAP 50:25:25,09 May 2011,-,-,-,2668.97
NIFTY500 MULTICAP 50:25:25,10 May 2011,-,-,-,2667.94
NIFTY500 MULTICAP 50:25:25,11 May 2011,-,-,-,2683.57
NIFTY500 MULTICAP 50:25:25,12 May 2011,-,-,-,2652.59
NIFTY500 MULTICAP 50:25:25,13 May 2011,-,-,-,2678.56
NIFTY500 MULTICAP 50:25:25,16 May 2011,-,-,-,2656.65
NIFTY500 MULTICAP 50:25:25,17 May 2011,-,-,-,2634.49
NIFTY500 MULTICAP 50:25:25,18 May 2011,-,-,-,2620.64
NIFTY500 MULTICAP 50:25:25,19 May 2011,-,-,-,2614.02
NIFTY500 MULTICAP 50:25:25,20 May 2011,-,-,-,2635.69
NIFTY500 MULTICAP 50:25:25,23 May 2011,-,-,-,2593.43
NIFTY500 MULTICAP 50:25:25,24 May 2011,-,-,-,2596.96
NIFTY500 MULTICAP 50:25:25,25 May 2011,-,-,-,2581.78
NIFTY500 MULTICAP 50:25:25,26 May 2011,-,-,-,2596.63
NIFTY500 MULTICAP 50:25:25,27 May 2011,-,-,-,2631.55
NIFTY500 MULTICAP 50:25:25,30 May 2011,-,-,-,2644.52
NIFTY500 MULTICAP 50:25:25,31 May 2011,-,-,-,2685.06
NIFTY500 MULTICAP 50:25:25,01 Jun 2011,-,-,-,2701.33
NIFTY500 MULTICAP 50:25:25,02 Jun 2011,-,-,-,2682.31
NIFTY500 MULTICAP 50:25:25,03 Jun 2011,-,-,-,2670.99
NIFTY500 MULTICAP 50:25:25,06 Jun 2011,-,-,-,2674.78
NIFTY500 MULTICAP 50:25:25,07 Jun 2011,-,-,-,2691.24
NIFTY500 MULTICAP 50:25:25,08 Jun 2011,-,-,-,2685.63
NIFTY500 MULTICAP 50:25:25,09 Jun 2011,-,-,-,2682.34
NIFTY500 MULTICAP 50:25:25,10 Jun 2011,-,-,-,2670.3
NIFTY500 MULTICAP 50:25:25,13 Jun 2011,-,-,-,2674.1
NIFTY500 MULTICAP 50:25:25,14 Jun 2011,-,-,-,2685.51
NIFTY500 MULTICAP 50:25:25,15 Jun 2011,-,-,-,2665.82
NIFTY500 MULTICAP 50:25:25,16 Jun 2011,-,-,-,2644.58
NIFTY500 MULTICAP 50:25:25,17 Jun 2011,-,-,-,2626.32
NIFTY500 MULTICAP 50:25:25,20 Jun 2011,-,-,-,2559.96
NIFTY500 MULTICAP 50:25:25,21 Jun 2011,-,-,-,2558.25
NIFTY500 MULTICAP 50:25:25,22 Jun 2011,-,-,-,2546.48
NIFTY500 MULTICAP 50:25:25,23 Jun 2011,-,-,-,2555.05
NIFTY500 MULTICAP 50:25:25,24 Jun 2011,-,-,-,2617.47
NIFTY500 MULTICAP 50:25:25,27 Jun 2011,-,-,-,2644.18
NIFTY500 MULTICAP 50:25:25,28 Jun 2011,-,-,-,2655.98
NIFTY500 MULTICAP 50:25:25,29 Jun 2011,-,-,-,2678.76
NIFTY500 MULTICAP 50:25:25,30 Jun 2011,-,-,-,2694.88
NIFTY500 MULTICAP 50:25:25,01 Jul 2011,-,-,-,2701.3
NIFTY500 MULTICAP 50:25:25,04 Jul 2011,-,-,-,2722.58
NIFTY500 MULTICAP 50:25:25,05 Jul 2011,-,-,-,2719.22
NIFTY500 MULTICAP 50:25:25,06 Jul 2011,-,-,-,2720.18
NIFTY500 MULTICAP 50:25:25,07 Jul 2011,-,-,-,2757.84
NIFTY500 MULTICAP 50:25:25,08 Jul 2011,-,-,-,2730.64
NIFTY500 MULTICAP 50:25:25,11 Jul 2011,-,-,-,2715.69
NIFTY500 MULTICAP 50:25:25,12 Jul 2011,-,-,-,2679.98
NIFTY500 MULTICAP 50:25:25,13 Jul 2011,-,-,-,2711.0
NIFTY500 MULTICAP 50:25:25,14 Jul 2011,-,-,-,2721.34
NIFTY500 MULTICAP 50:25:25,15 Jul 2011,-,-,-,2717.22
NIFTY500 MULTICAP 50:25:25,18 Jul 2011,-,-,-,2717.4
NIFTY500 MULTICAP 50:25:25,19 Jul 2011,-,-,-,2733.22
NIFTY500 MULTICAP 50:25:25,20 Jul 2011,-,-,-,2710.62
NIFTY500 MULTICAP 50:25:25,21 Jul 2011,-,-,-,2697.88
NIFTY500 MULTICAP 50:25:25,22 Jul 2011,-,-,-,2736.33
NIFTY500 MULTICAP 50:25:25,25 Jul 2011,-,-,-,2753.92
NIFTY500 MULTICAP 50:25:25,26 Jul 2011,-,-,-,2716.99
NIFTY500 MULTICAP 50:25:25,27 Jul 2011,-,-,-,2714.03
NIFTY500 MULTICAP 50:25:25,28 Jul 2011,-,-,-,2687.58
NIFTY500 MULTICAP 50:25:25,29 Jul 2011,-,-,-,2674.02
NIFTY500 MULTICAP 50:25:25,01 Aug 2011,-,-,-,2677.28
NIFTY500 MULTICAP 50:25:25,02 Aug 2011,-,-,-,2645.5
NIFTY500 MULTICAP 50:25:25,03 Aug 2011,-,-,-,2630.04
NIFTY500 MULTICAP 50:25:25,04 Aug 2011,-,-,-,2603.64
NIFTY500 MULTICAP 50:25:25,05 Aug 2011,-,-,-,2547.02
NIFTY500 MULTICAP 50:25:25,08 Aug 2011,-,-,-,2502.96
NIFTY500 MULTICAP 50:25:25,09 Aug 2011,-,-,-,2471.71
NIFTY500 MULTICAP 50:25:25,10 Aug 2011,-,-,-,2522.67
NIFTY500 MULTICAP 50:25:25,11 Aug 2011,-,-,-,2513.75
NIFTY500 MULTICAP 50:25:25,12 Aug 2011,-,-,-,2493.55
NIFTY500 MULTICAP 50:25:25,16 Aug 2011,-,-,-,2462.96
NIFTY500 MULTICAP 50:25:25,17 Aug 2011,-,-,-,2453.79
NIFTY500 MULTICAP 50:25:25,18 Aug 2011,-,-,-,2401.3
NIFTY500 MULTICAP 50:25:25,19 Aug 2011,-,-,-,2362.26
NIFTY500 MULTICAP 50:25:25,22 Aug 2011,-,-,-,2391.77
NIFTY500 MULTICAP 50:25:25,23 Aug 2011,-,-,-,2417.57
NIFTY500 MULTICAP 50:25:25,24 Aug 2011,-,-,-,2398.41
NIFTY500 MULTICAP 50:25:25,25 Aug 2011,-,-,-,2374.01
NIFTY500 MULTICAP 50:25:25,26 Aug 2011,-,-,-,2325.0
NIFTY500 MULTICAP 50:25:25,29 Aug 2011,-,-,-,2393.93
NIFTY500 MULTICAP 50:25:25,30 Aug 2011,-,-,-,2429.06
NIFTY500 MULTICAP 50:25:25,02 Sep 2011,-,-,-,2446.14
NIFTY500 MULTICAP 50:25:25,05 Sep 2011,-,-,-,2446.93
NIFTY500 MULTICAP 50:25:25,06 Sep 2011,-,-,-,2465.6
NIFTY500 MULTICAP 50:25:25,07 Sep 2011,-,-,-,2497.71
NIFTY500 MULTICAP 50:25:25,08 Sep 2011,-,-,-,2508.23
NIFTY500 MULTICAP 50:25:25,09 Sep 2011,-,-,-,2474.84
NIFTY500 MULTICAP 50:25:25,12 Sep 2011,-,-,-,2423.91
NIFTY500 MULTICAP 50:25:25,13 Sep 2011,-,-,-,2422.92
NIFTY500 MULTICAP 50:25:25,14 Sep 2011,-,-,-,2443.47
NIFTY500 MULTICAP 50:25:25,15 Sep 2011,-,-,-,2465.38
NIFTY500 MULTICAP 50:25:25,16 Sep 2011,-,-,-,2470.62
NIFTY500 MULTICAP 50:25:25,19 Sep 2011,-,-,-,2456.53
NIFTY500 MULTICAP 50:25:25,20 Sep 2011,-,-,-,2491.95
NIFTY500 MULTICAP 50:25:25,21 Sep 2011,-,-,-,2503.65
NIFTY500 MULTICAP 50:25:25,22 Sep 2011,-,-,-,2415.86
NIFTY500 MULTICAP 50:25:25,23 Sep 2011,-,-,-,2391.58
NIFTY500 MULTICAP 50:25:25,26 Sep 2011,-,-,-,2364.93
NIFTY500 MULTICAP 50:25:25,27 Sep 2011,-,-,-,2414.79
NIFTY500 MULTICAP 50:25:25,28 Sep 2011,-,-,-,2398.89
NIFTY500 MULTICAP 50:25:25,29 Sep 2011,-,-,-,2412.53
NIFTY500 MULTICAP 50:25:25,30 Sep 2011,-,-,-,2392.07
NIFTY500 MULTICAP 50:25:25,03 Oct 2011,-,-,-,2348.09
NIFTY500 MULTICAP 50:25:25,04 Oct 2011,-,-,-,2316.07
NIFTY500 MULTICAP 50:25:25,05 Oct 2011,-,-,-,2297.88
NIFTY500 MULTICAP 50:25:25,07 Oct 2011,-,-,-,2345.46
NIFTY500 MULTICAP 50:25:25,10 Oct 2011,-,-,-,2380.41
NIFTY500 MULTICAP 50:25:25,11 Oct 2011,-,-,-,2385.33
NIFTY500 MULTICAP 50:25:25,12 Oct 2011,-,-,-,2430.46
NIFTY500 MULTICAP 50:25:25,13 Oct 2011,-,-,-,2427.33
NIFTY500 MULTICAP 50:25:25,14 Oct 2011,-,-,-,2443.7
NIFTY500 MULTICAP 50:25:25,17 Oct 2011,-,-,-,2442.56
NIFTY500 MULTICAP 50:25:25,18 Oct 2011,-,-,-,2408.14
NIFTY500 MULTICAP 50:25:25,19 Oct 2011,-,-,-,2446.01
NIFTY500 MULTICAP 50:25:25,20 Oct 2011,-,-,-,2425.41
NIFTY500 MULTICAP 50:25:25,21 Oct 2011,-,-,-,2407.31
NIFTY500 MULTICAP 50:25:25,24 Oct 2011,-,-,-,2412.55
NIFTY500 MULTICAP 50:25:25,25 Oct 2011,-,-,-,2436.68
NIFTY500 MULTICAP 50:25:25,26 Oct 2011,-,-,-,2453.27
NIFTY500 MULTICAP 50:25:25,28 Oct 2011,-,-,-,2509.69
NIFTY500 MULTICAP 50:25:25,31 Oct 2011,-,-,-,2508.09
NIFTY500 MULTICAP 50:25:25,01 Nov 2011,-,-,-,2485.91
NIFTY500 MULTICAP 50:25:25,02 Nov 2011,-,-,-,2486.02
NIFTY500 MULTICAP 50:25:25,03 Nov 2011,-,-,-,2489.02
NIFTY500 MULTICAP 50:25:25,04 Nov 2011,-,-,-,2504.04
NIFTY500 MULTICAP 50:25:25,08 Nov 2011,-,-,-,2505.04
NIFTY500 MULTICAP 50:25:25,09 Nov 2011,-,-,-,2472.23
NIFTY500 MULTICAP 50:25:25,11 Nov 2011,-,-,-,2442.35
NIFTY500 MULTICAP 50:25:25,14 Nov 2011,-,-,-,2417.35
NIFTY500 MULTICAP 50:25:25,15 Nov 2011,-,-,-,2364.68
NIFTY500 MULTICAP 50:25:25,16 Nov 2011,-,-,-,2343.88
NIFTY500 MULTICAP 50:25:25,17 Nov 2011,-,-,-,2306.13
NIFTY500 MULTICAP 50:25:25,18 Nov 2011,-,-,-,2287.27
NIFTY500 MULTICAP 50:25:25,21 Nov 2011,-,-,-,2238.94
NIFTY500 MULTICAP 50:25:25,22 Nov 2011,-,-,-,2249.28
NIFTY500 MULTICAP 50:25:25,23 Nov 2011,-,-,-,2203.47
NIFTY500 MULTICAP 50:25:25,24 Nov 2011,-,-,-,2229.81
NIFTY500 MULTICAP 50:25:25,25 Nov 2011,-,-,-,2225.77
NIFTY500 MULTICAP 50:25:25,28 Nov 2011,-,-,-,2275.52
NIFTY500 MULTICAP 50:25:25,29 Nov 2011,-,-,-,2258.04
NIFTY500 MULTICAP 50:25:25,30 Nov 2011,-,-,-,2253.67
NIFTY500 MULTICAP 50:25:25,01 Dec 2011,-,-,-,2286.22
NIFTY500 MULTICAP 50:25:25,02 Dec 2011,-,-,-,2328.51
NIFTY500 MULTICAP 50:25:25,05 Dec 2011,-,-,-,2327.48
NIFTY500 MULTICAP 50:25:25,07 Dec 2011,-,-,-,2333.76
NIFTY500 MULTICAP 50:25:25,08 Dec 2011,-,-,-,2285.46
NIFTY500 MULTICAP 50:25:25,09 Dec 2011,-,-,-,2259.19
NIFTY500 MULTICAP 50:25:25,12 Dec 2011,-,-,-,2213.97
NIFTY500 MULTICAP 50:25:25,13 Dec 2011,-,-,-,2214.57
NIFTY500 MULTICAP 50:25:25,14 Dec 2011,-,-,-,2195.8
NIFTY500 MULTICAP 50:25:25,15 Dec 2011,-,-,-,2180.22
NIFTY500 MULTICAP 50:25:25,16 Dec 2011,-,-,-,2138.33
NIFTY500 MULTICAP 50:25:25,19 Dec 2011,-,-,-,2104.47
NIFTY500 MULTICAP 50:25:25,20 Dec 2011,-,-,-,2068.18
